target file,second file,number of differences,percentage of closeness
mt_parse.csv,12Daisy_supported_language_pairs.csv,27829,50.35145935916648
mt_parse.csv,Abhishek02bhardwaj_supported_pairs.csv,269,99.52008848925998
mt_parse.csv,ahn-nath_cx_server_parsed.csv,0,100.0
mt_parse.csv,akanshjais_supported_language_pairs.csv,27829,50.35145935916648
mt_parse.csv,anshikabhatt_supported_pairs.csv,269,99.52008848925998
mt_parse.csv,leilakaltouma_langs.csv,0,100.0
